"x","y","occ_prob","occ_se"
-3.72916666666667,39.5208333333333,0.193780449220836,0.0599561442791254
-3.6875,39.5208333333333,0.23417837709656,0.0550399114798506
-3.64583333333333,39.5208333333333,0.387854279535422,0.0535540166390163
-3.60416666666667,39.5208333333333,0.229524090833254,0.0633160714451896
-3.5625,39.5208333333333,0.218080025888682,0.0625535951102032
-3.52083333333333,39.5208333333333,0.236895235146079,0.0563264418857355
-3.47916666666667,39.5208333333333,0.217199939235081,0.0527773283045644
-3.4375,39.5208333333333,0.346064611432022,0.056211114265975
-3.39583333333333,39.5208333333333,0.233044681475372,0.0507169172519339
-3.35416666666667,39.5208333333333,0.252915577192871,0.0544359810193763
-3.3125,39.5208333333333,0.575000517698285,0.0530557460578416
-3.27083333333333,39.5208333333333,0.598187054162045,0.0521926779797452
-3.22916666666667,39.5208333333333,0.223676764379918,0.0490011160400247
-3.1875,39.5208333333333,0.274089680937931,0.0544440676778394
-3.14583333333333,39.5208333333333,0.275145753294304,0.0537655891061695
-3.10416666666667,39.5208333333333,0.2786603273658,0.0539095996329426
-3.0625,39.5208333333333,0.317069405486951,0.0549141276555197
-3.02083333333333,39.5208333333333,0.234729268136653,0.0511253759218644
-2.97916666666667,39.5208333333333,0.258673996568126,0.0603953855423456
-2.9375,39.5208333333333,0.220170705611926,0.0580244573158182
-2.89583333333333,39.5208333333333,0.236244709089982,0.0595386821786376
-2.85416666666667,39.5208333333333,0.365753918992822,0.0627548093991784
-2.8125,39.5208333333333,0.383706771541087,0.0591665644901968
-2.77083333333333,39.5208333333333,0.276811225592643,0.0676918688174063
-2.72916666666667,39.5208333333333,0.186788946987422,0.0632251257963505
-2.6875,39.5208333333333,0.261815418011178,0.0668441906257853
-2.64583333333333,39.5208333333333,0.456630673215206,0.0575293390530165
-2.60416666666667,39.5208333333333,0.551001082763226,0.0436854505622099
-2.5625,39.5208333333333,0.509420424797964,0.0476085634076421
-2.52083333333333,39.5208333333333,0.401732531788802,0.0714496948376349
-2.47916666666667,39.5208333333333,0.370659292349504,0.0771682644102681
-2.4375,39.5208333333333,0.28645592246044,0.0728431769469006
-2.39583333333333,39.5208333333333,0.217376319948657,0.0662603064843902
-2.35416666666667,39.5208333333333,0.196217108448286,0.0688420720848282
-2.3125,39.5208333333333,0.306240193082614,0.07160808345784
-2.27083333333333,39.5208333333333,0.347984820890252,0.0778746857714457
-2.22916666666666,39.5208333333333,0.331926299364614,0.081168999215384
-2.1875,39.5208333333333,0.363144225429812,0.0750959220309964
-2.14583333333333,39.5208333333333,0.448282927479687,0.0540718006069956
-2.10416666666666,39.5208333333333,0.320348882709361,0.0528606927278958
-2.0625,39.5208333333333,0.235519609539511,0.0511814746892054
-2.02083333333333,39.5208333333333,0.314970344291359,0.0583991703038694
-1.97916666666666,39.5208333333333,0.416945395865507,0.0730715465752595
-1.9375,39.5208333333333,0.344850413987233,0.0761390030688152
-1.89583333333333,39.5208333333333,0.367713543103042,0.069716355600936
-1.85416666666666,39.5208333333333,0.386427681911109,0.0681576660480085
-1.8125,39.5208333333333,0.369344870404227,0.05908459464192
-1.77083333333333,39.5208333333333,0.446645401091563,0.0474370396232836
-1.72916666666666,39.5208333333333,0.348223363129819,0.0534238809595152
-1.6875,39.5208333333333,0.334073525959248,0.0510514037542136
-1.64583333333333,39.5208333333333,0.349439094322874,0.0458126802040755
-1.60416666666666,39.5208333333333,0.5441178325829,0.0376867236862487
-1.5625,39.5208333333333,0.312441548036153,0.0477588581496861
-1.52083333333333,39.5208333333333,0.126382885364014,0.0395207185379038
-1.47916666666666,39.5208333333333,0.180109074297227,0.0484464647197415
-1.4375,39.5208333333333,0.355717376636355,0.0484692079219109
-1.39583333333333,39.5208333333333,0.432193418940226,0.045016236740829
-1.35416666666666,39.5208333333333,0.351297811945711,0.0437713436821653
-1.3125,39.5208333333333,0.193253221115248,0.0419839565302999
-1.27083333333333,39.5208333333333,0.153351811119327,0.0341194573484129
-1.22916666666666,39.5208333333333,0.182294282588119,0.0366218241000247
-1.1875,39.5208333333333,0.181781444857698,0.0448896431369389
-1.14583333333333,39.5208333333333,0.171992111192366,0.0477023655259166
-1.10416666666666,39.5208333333333,0.285135852877781,0.0478553764724347
-1.0625,39.5208333333333,0.310065120029195,0.0448975770097747
-1.02083333333333,39.5208333333333,0.260832519343484,0.048584224469884
-0.979166666666664,39.5208333333333,0.349688263982263,0.0535126269233478
-0.937499999999998,39.5208333333333,0.327082970320259,0.0536471141455735
-0.89583333333333,39.5208333333333,0.279895407546436,0.0528276198232562
-0.854166666666664,39.5208333333333,0.272750646562255,0.0517618796473317
-0.812499999999998,39.5208333333333,0.328794125492248,0.0532656171889861
-0.77083333333333,39.5208333333333,0.367510195392914,0.0504705064317035
-0.729166666666664,39.5208333333333,0.215187464510812,0.037253387918276
-0.687499999999998,39.5208333333333,0.189952311308206,0.0348763604267777
-0.64583333333333,39.5208333333333,0.197987018192991,0.0362212086728926
-0.604166666666664,39.5208333333333,0.118516916382415,0.027880705395475
-0.562499999999998,39.5208333333333,0.0777739021337019,0.021485226149557
-0.52083333333333,39.5208333333333,0.0458348525998771,0.0165323861053023
-0.479166666666664,39.5208333333333,0.0281118621926156,0.013702118427959
-0.437499999999998,39.5208333333333,0.0195236042199214,0.0113121538456414
-0.39583333333333,39.5208333333333,0.0425600688453896,0.0190591894023346
-0.354166666666664,39.5208333333333,0.0152432931307152,0.00959571924010176
-7.35416666666667,39.4791666666667,0.859384104357766,0.0410725531299117
-7.3125,39.4791666666667,0.876379371145414,0.0382636008222263
-7.27083333333333,39.4791666666667,0.900057646692927,0.0350959443743694
-7.22916666666667,39.4791666666667,0.91253508578452,0.031765364589303
-7.1875,39.4791666666667,0.858994317028243,0.0341539909808317
-7.14583333333333,39.4791666666667,0.741865826162478,0.0381806588108052
-7.10416666666667,39.4791666666667,0.739061064489875,0.03933681443385
-7.0625,39.4791666666667,0.793824262161785,0.0381176277834463
-7.02083333333333,39.4791666666667,0.882059247536726,0.0337590740667951
-6.97916666666667,39.4791666666667,0.901121979387166,0.0314661693806159
-6.9375,39.4791666666667,0.905229048918804,0.0300716746926435
-6.89583333333333,39.4791666666667,0.886323126351577,0.0329579578475954
-6.85416666666667,39.4791666666667,0.880181702236375,0.0347182105236243
-6.8125,39.4791666666667,0.894228308148649,0.0329910698364482
-6.77083333333333,39.4791666666667,0.906478660723875,0.030468001369798
-6.72916666666667,39.4791666666667,0.878086841123032,0.0341719373117309
-6.6875,39.4791666666667,0.861618022489201,0.0351436391384333
-6.64583333333333,39.4791666666667,0.880952615129323,0.0334327167754097
-6.60416666666667,39.4791666666667,0.777337786369819,0.046772924090944
-6.5625,39.4791666666667,0.831422603600022,0.0389765627644656
-6.52083333333333,39.4791666666667,0.87737565664395,0.0336533992068395
-6.47916666666667,39.4791666666667,0.895687153461046,0.0306751905995661
-6.4375,39.4791666666667,0.902683878759524,0.0293273308510651
-6.39583333333333,39.4791666666667,0.776641718161905,0.0464725209052986
-6.35416666666667,39.4791666666667,0.646142810515356,0.0571038203712506
-6.3125,39.4791666666667,0.801434861906954,0.0404069024475176
-6.27083333333333,39.4791666666667,0.804841922704675,0.0453030204927449
-6.22916666666667,39.4791666666667,0.742911138295061,0.0511755956166705
-6.1875,39.4791666666667,0.826521825733466,0.04182952538888
-6.14583333333333,39.4791666666667,0.892264394565285,0.0303727476868951
-6.10416666666667,39.4791666666667,0.819942867276884,0.0409651818701905
-6.0625,39.4791666666667,0.861838458365917,0.0349833795169866
-6.02083333333333,39.4791666666667,0.922484201112834,0.0252815603410276
-5.97916666666667,39.4791666666667,0.921695580637826,0.0257529275595969
-5.9375,39.4791666666667,0.919926266862491,0.0273143068963142
-5.89583333333333,39.4791666666667,0.929169230726691,0.0229595317746453
-5.85416666666667,39.4791666666667,0.936529623780377,0.0219651385123385
-5.8125,39.4791666666667,0.948940776158878,0.0188861659716607
-5.77083333333333,39.4791666666667,0.858055606669108,0.031029132955597
-5.72916666666667,39.4791666666667,0.815269973104566,0.0346663139433245
-5.6875,39.4791666666667,0.746982585692403,0.04286505448326
-5.64583333333333,39.4791666666667,0.663532216071207,0.049616038891494
-5.60416666666667,39.4791666666667,0.663419567512862,0.0512937309525076
-5.5625,39.4791666666667,0.64773857557352,0.0467298399409512
-5.52083333333333,39.4791666666667,0.683035553335334,0.0457644107151306
-5.47916666666667,39.4791666666667,0.735141540922753,0.0368942608520767
-5.4375,39.4791666666667,0.669320831978602,0.0380569277180562
-5.39583333333333,39.4791666666667,0.66586722051293,0.0377725740395707
-5.35416666666667,39.4791666666667,0.581597435245762,0.0546416404031995
-5.3125,39.4791666666667,0.768424030202865,0.0395427698964581
-5.27083333333333,39.4791666666667,0.714000977834952,0.0433198221149707
-5.22916666666667,39.4791666666667,0.887115404252193,0.0270047888122942
-5.1875,39.4791666666667,0.774791071325413,0.0328920221504445
-5.14583333333333,39.4791666666667,0.471209741136681,0.0507497235546724
-5.10416666666667,39.4791666666667,0.580857780446569,0.0436596852127626
-5.0625,39.4791666666667,0.673642252588197,0.0406340866604493
-5.02083333333333,39.4791666666667,0.563729654074645,0.0492201761305697
-4.97916666666667,39.4791666666667,0.707054207660383,0.0397378795324773
-4.9375,39.4791666666667,0.699154730059055,0.0395018834944619
-4.89583333333333,39.4791666666667,0.531945935250987,0.0416674846129785
-4.85416666666667,39.4791666666667,0.605059587548906,0.0373530096654731
-4.8125,39.4791666666667,0.614588571201837,0.0433799068501079
-4.77083333333333,39.4791666666667,0.634549735856982,0.0418346079351036
-4.72916666666667,39.4791666666667,0.746845054212985,0.0321940206496555
-4.6875,39.4791666666667,0.554440278128079,0.0462043939600872
-4.64583333333333,39.4791666666667,0.395161998274132,0.0551108200357206
-4.60416666666667,39.4791666666667,0.479637474973703,0.0560338160895996
-4.5625,39.4791666666667,0.49302874273785,0.0556425534756389
-4.52083333333333,39.4791666666667,0.561315950286216,0.0518679527647703
-4.47916666666667,39.4791666666667,0.680635540111173,0.0373940198039702
-4.4375,39.4791666666667,0.7485560661946,0.0301575125926688
-4.39583333333333,39.4791666666667,0.823136914958036,0.0283025455935398
-4.35416666666667,39.4791666666667,0.790148183943514,0.0337495569609001
-4.3125,39.4791666666667,0.756281762763265,0.0339756264637011
-4.27083333333333,39.4791666666667,0.753634985148939,0.0339678507586639
-4.22916666666667,39.4791666666667,0.842208032985439,0.0272870839262334
-4.1875,39.4791666666667,0.764692755225828,0.0316669000665878
-4.14583333333333,39.4791666666667,0.583315627919754,0.0469968317425717
-4.10416666666667,39.4791666666667,0.481325311243221,0.0537141154684355
-4.0625,39.4791666666667,0.459059231122183,0.0566678486910042
-4.02083333333333,39.4791666666667,0.470799064521346,0.0559508308186405
-3.97916666666667,39.4791666666667,0.423960961940361,0.0571067370245494
-3.9375,39.4791666666667,0.437682482062119,0.0568475823649356
-3.89583333333333,39.4791666666667,0.409108930434349,0.0574734888000053
-3.85416666666667,39.4791666666667,0.568876305876092,0.0417867006986382
-3.8125,39.4791666666667,0.677240269082538,0.0344916580525037
-3.77083333333333,39.4791666666667,0.361561960336535,0.0556287832258139
-3.72916666666667,39.4791666666667,0.353412938861187,0.0550727080616413
-3.6875,39.4791666666667,0.609220618169609,0.0401236357524524
-3.64583333333333,39.4791666666667,0.456547310453592,0.0536864275252585
-3.60416666666667,39.4791666666667,0.102375419712973,0.0488772083337555
-3.5625,39.4791666666667,0.21998023577769,0.0595748650351453
-3.52083333333333,39.4791666666667,0.219910116651586,0.0662096296505233
-3.47916666666667,39.4791666666667,0.288890891159416,0.0551080893090835
-3.4375,39.4791666666667,0.310744723604884,0.056744903968839
-3.39583333333333,39.4791666666667,0.287659834902275,0.056284941529674
-3.35416666666667,39.4791666666667,0.339743934579571,0.0555980910056073
-3.3125,39.4791666666667,0.715388443166233,0.0457835519855879
-3.27083333333333,39.4791666666667,0.459087796101987,0.0577677643911202
-3.22916666666667,39.4791666666667,0.288396786022718,0.0583164635224145
-3.1875,39.4791666666667,0.265494223012927,0.0564788666663378
-3.14583333333333,39.4791666666667,0.284475884182787,0.0531158361345851
-3.10416666666667,39.4791666666667,0.24852121245405,0.0514325847878039
-3.0625,39.4791666666667,0.255573690196347,0.0545026651597803
-3.02083333333333,39.4791666666667,0.185586538626147,0.0487040932564046
-2.97916666666667,39.4791666666667,0.297030641847244,0.0571495341916103
-2.9375,39.4791666666667,0.27799243416456,0.0588793674042316
-2.89583333333333,39.4791666666667,0.23092965187781,0.0569587023847906
-2.85416666666667,39.4791666666667,0.245252746682043,0.0582070375796731
-2.8125,39.4791666666667,0.333864020191769,0.0578268426162242
-2.77083333333333,39.4791666666667,0.263477679602341,0.0648874698412736
-2.72916666666667,39.4791666666667,0.217784219754968,0.0666094946667542
-2.6875,39.4791666666667,0.301995991385238,0.0708671222153301
-2.64583333333333,39.4791666666667,0.37562810585786,0.0675495413756557
-2.60416666666667,39.4791666666667,0.383440996973712,0.0687394597200305
-2.5625,39.4791666666667,0.382651438068651,0.0716255457726799
-2.52083333333333,39.4791666666667,0.441052637109272,0.0711320639968391
-2.47916666666667,39.4791666666667,0.377643321524899,0.0687281255055927
-2.4375,39.4791666666667,0.331418617982007,0.0719767461879651
-2.39583333333333,39.4791666666667,0.25670349375573,0.069619623999825
-2.35416666666667,39.4791666666667,0.143597195290788,0.0574740155396794
-2.3125,39.4791666666667,0.385694984679637,0.0658458324894738
-2.27083333333333,39.4791666666667,0.487044359078269,0.0623597414844519
-2.22916666666666,39.4791666666667,0.438228576209109,0.0759741001077668
-2.1875,39.4791666666667,0.367569187821208,0.074057732104662
-2.14583333333333,39.4791666666667,0.498328461190829,0.0462374305785938
-2.10416666666666,39.4791666666667,0.489255950975293,0.0456453834463155
-2.0625,39.4791666666667,0.28170017128026,0.0462919299689239
-2.02083333333333,39.4791666666667,0.474314628466048,0.0592720143208125
-1.97916666666666,39.4791666666667,0.509719135992337,0.0652615203401854
-1.9375,39.4791666666667,0.159579308515443,0.0519573549486149
-1.89583333333333,39.4791666666667,0.458203495188829,0.0676996261865474
-1.85416666666666,39.4791666666667,0.349753067917891,0.074518928154157
-1.8125,39.4791666666667,0.27098794559896,0.0672815127967617
-1.77083333333333,39.4791666666667,0.39248034785223,0.0604060274441265
-1.72916666666666,39.4791666666667,0.236887038586394,0.0599426997668231
-1.6875,39.4791666666667,0.172871435759524,0.0488270861832761
-1.64583333333333,39.4791666666667,0.357011732136014,0.0475421083221404
-1.60416666666666,39.4791666666667,0.36527349620759,0.0437834689148448
-1.5625,39.4791666666667,0.317380512951997,0.0414409749491191
-1.52083333333333,39.4791666666667,0.190502885677091,0.0453826441179021
-1.47916666666666,39.4791666666667,0.125501361608393,0.0406417494226511
-1.4375,39.4791666666667,0.181439743075222,0.0474644786280359
-1.39583333333333,39.4791666666667,0.287219635686461,0.0478179779734859
-1.35416666666666,39.4791666666667,0.367518021643937,0.0426809088553966
-1.3125,39.4791666666667,0.180264255667254,0.0376979525834221
-1.27083333333333,39.4791666666667,0.157487153320999,0.0362139508635914
-1.22916666666666,39.4791666666667,0.115918920654097,0.0297563009379718
-1.1875,39.4791666666667,0.121369306108159,0.032501340662888
-1.14583333333333,39.4791666666667,0.150100815471546,0.0436639056094404
-1.10416666666666,39.4791666666667,0.254448945348108,0.0486816233010009
-1.0625,39.4791666666667,0.310850166695499,0.04392443258538
-1.02083333333333,39.4791666666667,0.377073174973234,0.0455974459677174
-0.979166666666664,39.4791666666667,0.430643623958282,0.0470553908501028
-0.937499999999998,39.4791666666667,0.413758769417391,0.0484647617900816
-0.89583333333333,39.4791666666667,0.32643951168763,0.0494644351146633
-0.854166666666664,39.4791666666667,0.304261320533375,0.05000706913082
